id,fold_id
3603,0
7648,2
12143,3
11471,2
13987,0
9720,2
8364,4
10340,0
52,3
5411,1
1938,2
12178,3
145,1
1419,0
990,4
9140,2
78,0
14576,2
14705,4
14531,4
1248,0
13347,0
6253,4
11415,2
2045,0
9286,2
6746,3
2070,1
1278,0
8957,2
13262,0
9533,0
1658,0
14035,4
3534,4
433,2
13682,4
12545,1
1783,2
5566,2
9404,0
1517,4
8435,1
9638,4
3925,1
7413,0
6526,4
4967,2
13387,2
8351,3
12368,0
12446,4
10834,3
2042,3
6213,0
14976,1
12622,0
6355,3
10179,3
14939,3
5840,1
14982,1
8129,2
5920,0
4546,4
10228,0
12932,1
12387,4
330,1
6385,1
12623,0
1948,4
1908,1
6451,4
5705,4
6208,0
5022,0
7783,2
14014,4
9352,4
11870,0
8474,2
6088,2
9808,2
9282,2
6488,1
3817,3
6978,2
5174,0
14378,4
6156,1
94,1
13376,2
11218,4
7627,0
4746,1
4258,3
5317,1
9531,4
3662,3
1031,0
122,0
13983,2
10640,1
10639,2
11111,1
12020,0
5455,2
6861,2
647,2
10858,0
13274,0
10151,3
5665,2
6773,4
6405,4
13774,0
7183,4
2949,4
7131,3
11892,0
2059,1
151,0
1195,4
11663,2
2772,4
967,2
567,3
12525,1
9463,3
3768,1
14217,4
2181,2
309,2
4007,3
137,3
10082,1
12064,4
4488,1
14962,1
2257,0
9840,1
11665,0
5771,2
4461,2
8311,4
8262,3
11664,3
8861,2
14965,0
1559,1
12046,2
9579,0
1619,1
131,4
7613,2
10514,1
7418,4
7546,0
8624,1
10675,2
4613,1
8243,4
11540,0
4165,0
14934,0
10827,3
13767,0
13868,2
7174,3
2117,4
10118,1
7012,4
6659,1
10072,3
10527,4
3545,3
2585,2
9408,3
4466,1
10341,3
13214,4
13649,3
3975,4
6917,0
1804,1
4435,1
3625,4
6464,2
4119,3
9061,4
3734,3
9394,1
6312,3
12504,2
2739,1
6938,2
12499,4
13096,2
10427,0
3273,0
9210,4
4455,4
8993,2
11098,2
11600,1
2183,2
2797,2
13753,1
11893,3
4634,3
9354,0
12980,1
12438,1
14254,2
14970,1
2737,3
11420,3
9306,1
13725,2
11679,4
3495,1
12444,0
1507,2
5663,1
2316,3
3348,1
10421,2
12258,1
3863,4
12488,3
8637,0
34,2
7915,3
4365,0
10693,3
1113,0
3796,0
70,4
12733,0
9230,3
10788,1
4716,0
3496,3
8275,3
13042,4
13559,0
3013,1
2029,3
6300,3
3764,3
5149,0
5988,1
256,2
7371,1
7124,2
13303,4
5498,3
726,0
1738,4
14095,1
12431,1
8203,0
5490,0
5249,1
3641,0
12112,0
10591,0
12128,2
3444,3
14900,0
5368,1
7869,1
4801,0
5058,2
3150,4
9234,4
11685,0
11784,0
368,1
7394,3
8875,1
2168,2
12650,4
1245,3
9888,3
13555,1
12823,2
4189,2
3456,0
6730,0
6665,3
8313,0
2030,1
5443,3
12461,0
6393,3
5938,1
11938,1
5695,1
4318,0
8835,4
4573,4
5265,3
9064,2
11081,3
3403,0
5171,4
7604,4
9516,0
7995,4
1816,2
10128,3
11853,4
5445,1
1415,4
2562,0
2966,0
10495,0
13071,0
14879,0
14341,0
4110,1
4122,0
10819,0
4947,2
11535,2
6223,3
14178,2
273,3
5132,1
494,0
7361,4
7009,1
13227,4
5363,3
10922,0
12421,1
8033,0
9813,4
14739,2
1525,2
8207,0
4411,1
2497,4
10685,2
12477,3
7308,3
13497,2
9137,1
1918,4
11493,3
9350,1
4878,2
10471,1
1660,1
9452,0
13016,0
114,3
7881,4
10708,0
9549,0
3772,2
13002,3
13331,1
11027,1
10981,0
5885,4
439,0
1686,4
12769,0
8318,2
3788,3
14625,2
9004,4
7933,1
12804,4
28,3
4129,2
2622,1
9407,4
9263,1
13466,1
10777,3
4516,0
8769,4
14762,0
11879,1
3822,4
14654,0
11626,1
700,0
3330,2
14619,3
13346,3
73,0
1519,3
945,3
3095,4
11164,0
13233,4
4898,2
3562,2
10966,1
14015,3
2084,4
90,1
12726,3
4783,3
4036,0
4056,0
12140,2
5627,2
3238,3
5208,2
801,1
8193,4
8307,0
12439,4
8133,3
8405,1
1796,4
11779,0
2422,4
9787,3
14230,1
2158,4
13664,1
7802,1
9661,0
13521,2
13578,1
7517,4
7725,1
14553,2
11795,3
1300,2
10730,3
10287,3
4033,2
7110,4
11112,0
11070,3
9057,2
6421,3
1259,4
554,1
8534,3
14529,2
9142,0
9474,0
13247,2
4999,1
8409,3
6679,2
7037,0
9921,2
6160,0
1310,0
12758,0
8119,3
5785,3
3671,1
11929,4
318,0
10627,4
8622,2
12846,0
411,2
14440,4
2713,0
7831,1
12480,1
5577,0
13078,0
2757,2
2626,0
6471,1
1848,0
1950,2
4377,2
2679,0
11568,3
14636,0
4849,0
5737,0
871,4
11681,3
5075,4
2330,2
1347,4
5469,3
2593,1
5911,1
68,3
10238,2
6748,3
7122,3
689,4
5084,3
521,1
3585,2
13766,0
10840,3
581,2
14462,4
1611,0
5833,3
2555,4
14575,4
7625,1
7198,4
2079,0
12048,2
11092,0
14325,0
4207,2
14679,2
3319,0
5928,0
8140,1
9000,0
9766,1
12216,0
6042,0
8830,0
11767,1
5977,0
6238,4
14269,3
9552,4
3143,4
13523,0
6612,3
276,3
11113,3
10389,4
4021,1
4550,4
226,1
11613,4
7033,4
12197,1
12695,0
13373,2
10370,4
14336,0
391,4
190,3
13436,2
9978,3
14318,1
7659,3
1237,0
2137,1
14919,2
6560,2
14319,3
9227,4
8270,4
13236,0
7832,1
12044,0
1024,2
11620,3
11639,2
11290,0
8175,2
11211,1
2653,2
14669,0
14534,1
7689,4
9276,0
1797,3
6774,3
7959,1
1829,0
9756,2
2709,4
11847,3
5484,2
5050,4
14631,0
4127,4
1741,1
12741,2
9098,0
2245,0
709,4
14661,0
9564,4
18,3
1455,3
14238,4
13471,3
1650,0
9119,3
14277,2
1355,0
13694,4
9956,3
7864,0
3393,3
12413,0
5389,2
7111,0
112,2
5709,4
4420,0
8131,2
1173,3
8348,0
9728,3
6450,3
1449,3
10377,1
12231,0
6172,2
3160,0
11166,4
14802,0
4180,4
879,1
6150,1
10243,1
11616,4
3556,1
8538,3
475,1
3190,0
13273,2
372,4
9402,3
3256,3
11151,2
8179,3
2799,3
8323,2
8325,2
12209,1
14284,1
9089,2
6359,2
12414,2
14382,2
5985,1
10826,0
2439,2
12508,2
14081,4
5560,4
4989,1
793,3
9291,0
14237,3
3452,3
4570,1
6479,4
9335,2
6177,2
10774,0
14680,3
3006,4
3831,3
9470,2
12348,0
7756,3
7952,4
5402,4
12043,2
9610,1
8536,4
1572,2
14623,4
4640,4
12106,3
7536,0
7973,1
7095,3
4395,2
13237,0
8350,1
4502,2
11894,0
14963,1
1991,4
11771,3
534,0
4776,4
12783,3
7762,3
7850,3
9873,4
716,4
9883,4
7744,2
13873,2
3461,1
7857,2
7128,1
8087,2
2423,2
9733,2
5040,0
12495,1
907,4
8676,0
739,4
7726,0
1772,4
4017,1
11461,4
546,3
12659,3
6710,0
994,1
244,2
3187,2
13217,3
13479,3
10883,1
12757,0
4835,3
6195,0
1826,2
10156,2
8703,1
12393,4
13500,3
1544,2
8909,2
13446,0
1510,0
7153,0
10797,4
4045,3
11753,1
5563,4
10958,2
4089,4
2110,0
6380,1
7534,4
3267,0
12633,0
12083,2
10959,1
12657,0
6932,1
3676,4
12880,0
10595,4
5579,2
5165,4
2419,0
14765,3
5912,2
11362,2
12886,1
11265,2
6675,4
77,0
7652,3
11025,3
3543,4
2590,3
1086,1
2172,4
3217,1
6530,3
5923,3
8408,2
14199,2
2656,0
8197,3
7906,3
2,3
11283,4
6071,4
362,0
11545,1
8189,2
10423,0
4625,1
12160,1
6187,1
8327,4
14381,3
8724,4
530,3
734,4
7456,3
2979,4
1369,1
3505,2
13996,3
4827,4
8395,0
13881,0
1313,4
10909,3
3066,0
14402,4
11209,3
1447,0
11862,0
6342,3
5288,1
8072,0
10174,0
13162,1
11760,0
4357,2
9537,3
2098,1
8202,1
6778,2
410,4
6264,1
11686,1
12716,3
4232,2
6343,1
253,1
10983,3
1905,3
4892,0
12420,1
10110,0
7768,4
4588,3
9390,1
929,2
7896,3
9365,4
8054,3
3605,0
698,1
10459,4
7046,2
13957,4
14740,4
596,1
9960,0
11994,3
4419,1
1402,4
460,3
14727,0
2219,2
3004,2
10783,1
1833,3
2514,0
5491,2
11806,1
10127,0
172,4
10076,3
9391,2
697,3
2132,4
4927,0
12736,1
11306,4
4859,3
6807,0
11835,0
9585,3
2251,0
6056,3
6857,2
5395,0
1322,4
8535,0
4057,1
5652,0
6486,4
3521,0
8555,2
6656,4
3596,0
4266,0
1565,1
14709,0
4330,1
5624,2
10850,3
1993,0
12198,4
728,4
6755,3
8814,1
10628,2
11272,1
1920,0
4654,4
13052,1
13368,3
11695,1
1989,0
6307,1
13891,4
11990,3
10056,0
8338,2
8282,4
10682,4
14586,0
14823,2
9979,1
4471,1
14100,1
14522,2
6897,1
7458,4
9343,0
10446,3
4638,4
1161,1
6667,1
12523,4
11743,4
10234,0
694,0
6119,3
4891,2
2699,4
13741,0
5277,0
11040,2
13958,1
9473,4
13575,2
968,3
8565,0
11062,3
6230,0
5359,3
3893,1
1702,0
7096,0
5470,3
9293,2
9308,3
10807,0
11877,3
11688,3
14548,3
10157,2
6653,1
9509,3
2227,3
5659,2
213,2
4133,4
3327,0
12089,1
13527,4
14696,0
3536,2
1304,0
9199,0
9954,2
7676,4
11644,3
10229,2
11851,1
7984,0
8231,4
12448,2
5809,3
1298,3
1394,3
10019,4
5607,4
5547,1
13929,2
11016,4
4576,0
12482,0
3231,2
14007,1
4896,3
9987,1
10735,1
11807,4
6314,4
12290,0
8758,1
14502,2
13422,3
14463,4
11727,2
3408,4
1902,0
10077,3
5906,0
13379,4
8590,4
1097,4
10887,0
4412,3
14446,0
9379,1
12270,3
9975,0
4888,1
4075,0
674,4
10849,2
13636,3
978,3
7812,0
4726,2
8104,1
14562,4
4882,0
10281,2
5539,2
2156,1
8525,2
5676,1
6966,1
9668,2
9930,1
14652,2
11481,0
1267,2
13951,2
4874,1
3074,4
1535,4
2414,2
5699,2
10837,3
6520,0
9675,3
13702,3
9822,2
14996,4
3037,3
11617,3
5589,2
4647,2
12884,0
6240,2
6392,4
483,3
1913,0
352,0
1277,3
10899,2
152,1
5193,3
5407,0
2019,4
11351,0
6482,1
1585,2
4727,0
8383,4
12032,2
14465,3
7494,3
553,2
11562,4
11061,0
14708,4
7674,1
14665,0
2299,0
2952,4
14817,2
3481,1
1056,2
5355,2
9144,4
1077,3
11811,2
1785,1
11194,1
9771,2
2918,3
2752,0
1720,4
13152,0
5236,0
2642,2
1512,4
1839,1
50,3
11355,1
7759,0
7311,2
4831,1
3209,1
8657,2
2380,0
6576,2
4706,2
10965,2
3784,1
6033,2
5224,0
4417,0
4513,2
11949,1
326,0
1924,4
2542,3
1045,0
13305,2
921,2
7735,1
1368,3
12287,2
1562,3
4569,3
13589,1
5161,4
1020,4
6478,4
12891,4
11293,1
7557,4
4775,3
11492,3
3075,2
14760,3
5101,2
10877,2
2089,2
6089,4
6169,1
4402,0
5274,1
5908,0
8007,4
2796,1
7920,2
14224,3
13389,0
2328,1
6718,0
2468,2
12887,1
14882,1
13917,2
2352,1
9344,2
1217,3
4,2
5346,1
8952,0
13572,0
1374,0
11240,1
1409,0
6788,2
8846,0
4744,2
14736,1
2761,0
11965,0
4890,2
4575,1
14690,4
12558,1
5026,0
11856,3
4290,3
2890,4
2785,1
8854,0
9100,4
6553,1
10791,4
3999,2
10570,1
4086,3
1595,1
8023,2
7666,4
8554,1
6299,3
4046,1
4893,4
665,3
370,2
12536,1
12088,2
12528,0
9146,3
1040,3
7447,3
3576,0
7722,3
10929,0
1397,3
5826,2
4049,1
12195,3
2945,4
8518,3
10017,1
1803,0
11782,0
5616,4
8932,4
10825,3
4572,0
9959,2
14746,4
13988,4
5199,0
844,0
8145,3
11082,2
11699,3
9961,2
5686,0
13318,2
4260,2
7763,0
6466,1
12543,2
8815,4
9935,0
11266,1
2481,1
2837,0
8165,1
9819,1
10533,0
11114,3
4610,2
13642,4
5166,0
3713,2
11494,4
1088,3
14543,4
11193,1
13141,4
6121,1
2672,3
5681,0
4255,2
133,4
8775,0
5497,1
8073,0
9458,0
633,4
7162,1
9703,1
9716,1
7958,4
6475,3
6782,0
6031,2
14567,4
5011,4
4128,2
7963,2
13069,1
2588,3
12637,2
4912,3
1649,0
9313,3
14104,2
5467,0
10535,1
9928,1
10008,3
4494,1
9050,1
6655,2
711,3
9104,2
3047,3
3314,2
13195,0
6562,4
2305,2
10608,2
1645,2
5862,0
6676,4
13062,0
8385,0
8874,4
14231,1
1183,4
8998,2
6544,2
3875,1
7629,2
4974,2
12585,0
1987,2
14907,3
6646,0
4693,0
911,2
11666,2
5496,4
11723,3
5074,2
4522,4
5482,4
8524,0
4765,1
6002,0
5972,2
11047,2
5094,1
13286,1
13111,1
7178,0
8732,4
826,3
13655,4
7025,4
13667,0
12547,2
1614,0
3406,3
837,3
3002,0
13612,4
4793,0
6389,3
6988,3
1881,0
12347,2
1667,1
6935,3
11962,4
7732,1
14901,1
10247,3
11380,1
993,0
10083,3
6407,1
4929,3
13396,2
3467,4
2897,2
8495,3
13965,0
4024,2
12379,2
1740,1
12764,4
9364,2
1110,4
11515,2
14688,0
1227,1
14820,4
7204,4
3224,3
5968,3
1207,2
9157,3
4209,3
12453,4
9232,4
6101,0
10078,4
1284,0
4514,2
1287,1
8452,0
3659,1
11127,2
14977,0
11603,3
8363,4
894,1
2302,3
4149,0
9698,1
3922,1
1099,4
3236,1
14952,1
13938,1
13807,2
6766,1
7135,1
14915,1
7449,2
10593,1
8871,4
13090,3
13528,4
1451,3
14243,1
2556,2
13745,3
10586,1
10044,1
4135,0
9887,0
5150,4
14133,3
4958,0
7550,0
8232,0
5380,1
6236,2
2759,3
8859,3
10728,1
10515,2
10903,3
11863,4
777,4
2969,1
11855,4
11919,1
6183,0
7880,4
900,0
7257,0
1954,1
9886,0
14574,2
12185,2
5769,4
6707,1
6395,0
3195,0
199,3
3823,1
533,4
6694,4
3385,2
4355,4
3372,1
5575,3
4363,1
940,2
10813,1
10369,4
4158,2
14289,3
2052,3
13737,3
8671,1
12656,3
7039,2
11559,0
589,2
5164,0
4018,3
13982,4
11981,3
13469,3
6197,0
14083,0
12766,2
6767,2
8162,2
12176,2
13137,2
11638,1
12555,0
14117,4
8077,1
8089,4
3213,4
12470,1
14305,1
5252,4
6701,0
1628,3
6433,4
8603,4
6904,4
14902,3
8431,3
9174,1
10057,0
7686,1
4384,2
14137,2
12751,0
13928,2
9143,0
12735,1
3203,1
2259,2
10562,3
10219,4
5980,1
14626,3
12101,1
7058,2
3908,3
8969,1
11453,2
13392,3
6198,1
10950,0
6261,1
1491,4
8321,3
4865,1
6272,3
10116,1
3609,2
2804,1
8117,3
3758,3
10338,0
12079,4
5342,0
1446,2
4551,1
1764,2
11574,2
8831,2
10752,3
825,3
8884,4
13652,3
976,4
10364,0
5789,0
13084,2
1209,3
11441,2
5017,4
9705,4
14875,4
1633,4
4534,0
11987,3
10509,2
1853,2
2122,4
6219,2
14377,0
13676,3
6638,1
13474,0
8161,2
3053,3
12768,2
10069,2
14504,3
1250,3
6715,0
6417,0
1583,1
1886,0
6335,1
8346,0
6934,2
306,1
2088,2
8481,4
6597,4
3317,0
8461,2
9231,3
11237,1
946,1
5739,4
8388,2
12074,2
13223,0
3288,3
502,0
13424,0
7637,1
12998,3
12746,2
14544,0
10400,0
4278,2
6925,2
111,3
3411,4
9021,4
2233,4
12597,2
6615,0
9889,2
205,4
1556,4
6130,3
12460,1
14903,3
14332,4
9520,1
7137,4
9311,4
1220,4
6026,2
5228,4
9744,2
11376,0
4112,1
14801,0
14398,0
10299,0
4090,0
13922,4
8441,1
11706,0
9412,0
5704,1
2956,0
7016,3
1926,2
1477,4
4964,4
2754,4
9322,0
2594,3
4526,3
9938,2
8569,4
13839,3
12882,1
4349,4
10692,0
14484,0
7072,3
2687,4
11876,0
12671,4
853,3
1551,0
11147,1
7939,2
5465,2
1505,2
2179,3
12028,2
9367,1
9530,4
3120,0
4472,2
10013,0
8915,2
5525,4
10087,3
7331,4
6256,3
10148,3
7327,2
7414,0
3402,2
10079,3
854,3
13483,1
1061,2
4220,2
9968,4
5091,2
1407,2
6009,2
4236,2
14876,4
6065,3
3649,2
26,4
9112,1
884,4
1431,4
10406,2
11908,1
11220,4
8159,3
3966,0
4322,1
8261,2
3971,4
9617,0
11010,0
8411,3
11459,4
2223,0
291,3
6414,0
10598,1
11115,1
2370,1
5620,0
12643,3
8674,2
2438,2
4736,2
13796,3
4250,2
6374,0
5648,4
4916,1
13301,4
496,4
2086,2
8839,4
14050,4
821,4
14387,1
14028,4
10971,1
12513,2
5051,4
8921,1
12796,0
10368,1
10074,0
1296,2
6503,2
805,3
957,3
8457,4
7379,2
4098,2
1067,1
13414,3
11589,3
774,4
3964,0
9297,4
4909,2
4545,1
6217,4
4394,0
57,0
6831,4
8984,0
12434,1
5110,2
1807,1
1047,0
11815,4
4743,3
5064,3
14912,4
4397,0
1178,4
4146,2
13541,3
3067,3
3148,1
9726,4
7623,2
2720,1
12063,0
3647,3
2885,2
14754,1
8056,2
206,1
3036,2
6103,0
13467,3
12954,1
12961,3
6154,1
14932,2
13006,4
1819,4
1263,3
13284,1
902,4
5582,1
11358,3
10891,2
1845,0
9384,4
5218,0
5041,0
8312,4
2549,3
5125,3
5261,4
11212,3
13980,0
12753,1
11386,3
9620,1
786,2
8521,0
6113,4
7132,1
14171,4
9636,1
13327,4
12202,3
1543,3
254,2
2209,1
3632,3
408,1
9375,0
7567,4
12588,2
14542,3
5464,1
461,0
14837,0
10226,1
7743,1
7441,0
4368,3
6961,3
2147,3
2833,0
2726,4
8368,1
1430,1
2675,2
1387,2
737,4
9295,4
7757,0
14658,4
12913,4
14477,1
13729,4
6370,1
9769,1
14733,2
13885,3
12307,2
3763,0
4200,4
6558,4
14700,2
6884,3
165,1
13887,1
14392,2
899,4
12418,3
7299,0
5133,2
13548,1
7879,0
3281,2
12653,0
1769,1
400,0
5751,1
194,1
13579,2
4261,2
8954,3
1840,4
13674,2
6965,3
13634,4
13651,3
9910,2
13819,1
8417,3
14513,1
12879,4
8692,1
1610,1
8354,1
9687,4
2540,0
14026,4
13207,3
11192,2
12361,3
8947,3
4728,2
12013,4
10793,0
156,0
3301,1
14910,1
9974,2
5033,3
1275,3
5649,3
4219,0
12268,3
3949,2
4027,3
14093,2
10093,4
5312,2
10618,2
10233,3
882,1
8812,1
8889,4
13046,3
2747,4
12388,2
3997,1
5104,2
9681,1
1371,2
6234,4
13746,3
8743,0
4039,4
8026,2
3700,4
8759,1
4231,0
2124,2
6270,2
7979,4
8904,3
6685,1
6624,2
2204,1
8042,0
2336,1
3580,0
8925,3
6148,0
12947,0
247,2
9997,2
8843,2
1393,0
2436,4
13853,3
375,4
5528,3
4980,1
13037,2
13200,2
2206,2
5362,0
4902,1
5489,0
11619,0
8755,0
322,2
6990,1
11318,2
13747,2
1684,0
14718,4
8567,1
4668,1
14115,0
6346,3
9964,4
2511,0
7603,1
3133,1
10432,3
10914,2
6105,1
663,2
6326,3
942,0
2428,4
7964,2
14310,4
12099,2
10786,0
2715,1
13920,0
7657,2
6509,2
248,0
2189,2
4794,1
715,2
11063,0
2234,4
8092,1
1444,0
13748,1
1305,4
1156,4
5535,4
10244,4
3175,2
3637,4
11977,0
7673,0
2325,3
3979,3
14275,0
5550,1
5820,4
9581,3
4224,2
13255,2
10213,0
1489,2
11096,3
14494,2
14455,1
699,4
6331,0
8086,1
627,1
866,1
9837,1
14922,4
4475,1
1822,1
5019,4
3950,3
2315,3
883,4
3198,0
8852,1
13630,3
8667,4
6483,1
7228,3
3998,2
7330,0
14362,0
14751,1
9587,0
2724,4
12277,3
6093,2
14597,4
12789,0
5063,0
4802,3
7351,2
6252,1
6267,3
3061,1
2624,4
12051,0
13735,4
155,4
6724,4
4841,2
2363,0
212,1
7813,2
10183,4
10528,0
12654,2
9,1
3097,4
4895,0
7062,0
714,2
12901,0
14280,4
1133,2
5205,2
3417,1
809,3
12102,3
7446,1
13833,1
1800,2
6315,4
11423,1
8024,3
13458,0
3759,2
12016,1
6834,4
4979,2
14864,4
4169,3
13506,4
9022,4
3623,1
7866,4
13049,3
9503,0
2910,3
13115,0
10320,0
3369,4
14644,0
313,3
1749,1
11225,0
1323,1
384,0
12942,3
14114,3
11781,2
5571,3
5244,3
8917,1
12433,2
3205,2
6260,1
3139,0
13203,1
5887,1
2171,2
3652,1
13570,2
1214,1
12935,2
14885,4
7573,2
13475,3
13175,3
10407,3
10878,1
8230,3
3604,3
2828,3
4480,1
10124,4
14538,1
9049,1
10619,0
11137,4
3533,4
6585,1
6391,4
5901,4
3628,0
1098,3
336,0
6649,4
9324,3
3169,3
6061,3
5746,3
5206,1
12002,1
12232,1
10385,3
9976,0
5715,4
7448,2
3257,3
4147,1
12699,1
9794,3
1830,1
10698,0
1114,0
5237,1
8723,1
1236,0
11587,0
14273,0
1921,3
9842,3
6786,1
12511,4
10576,4
4242,0
8443,2
11985,3
14390,2
5567,1
10539,2
5591,4
10630,1
640,1
14778,4
9209,0
10469,0
1063,4
14368,1
2638,0
9845,0
5770,0
4605,1
2815,3
5722,1
14508,2
8986,4
9679,2
701,3
4105,1
11625,1
12343,3
1453,4
14027,2
6075,4
9389,3
7921,4
4432,1
3963,4
12958,4
4806,0
4280,4
2489,0
2843,2
6186,4
13606,4
1753,4
6848,3
4070,4
12631,1
10014,4
10091,0
14356,4
3309,2
5812,3
177,1
12711,3
286,4
10310,0
2159,4
1327,2
2432,4
2579,1
6476,4
2933,2
4718,4
2346,1
6278,1
13428,2
11121,3
8472,4
5255,3
8059,1
3987,3
7510,3
11941,3
2049,0
11849,0
6184,4
10433,3
641,4
11089,4
14491,2
6764,3
5817,1
7354,4
10641,4
2263,3
11836,4
5559,1
14437,4
4627,2
4177,0
13810,0
2135,3
7453,1
12037,3
12505,2
9420,3
13040,1
3151,1
12955,0
11745,1
9506,3
12098,3
11486,0
759,1
5844,0
7444,3
2871,4
7181,2
746,1
2200,4
7415,4
4976,0
14,1
4556,3
7711,4
8216,3
5471,1
8342,4
14233,0
10418,2
12883,1
10454,1
4192,0
8728,0
6304,1
11257,0
14158,3
9713,4
8661,4
10501,1
9477,2
9678,3
4268,0
8069,3
6354,4
2512,0
231,1
8810,3
6277,0
767,0
9333,2
1036,3
13101,2
6481,1
2440,3
10012,0
7992,4
13108,2
5774,4
6800,4
12282,3
12053,3
11480,2
12683,0
71,0
1357,0
120,2
2062,2
5640,4
2733,2
1646,4
3360,1
14282,0
1087,4
6398,1
10907,4
14897,3
7244,3
3345,2
3549,2
355,4
11052,0
1185,1
1190,3
5245,3
2155,3
10100,2
3749,1
13178,2
10303,3
11765,2
6501,3
8292,2
5360,0
393,0
862,4
9983,2
13519,2
1111,3
2628,3
7696,1
8296,1
5851,0
7353,0
3835,0
8886,0
4732,0
7558,3
7221,4
1027,0
9320,4
5232,0
13044,4
11702,0
14799,1
7207,2
8776,1
6945,4
549,3
14770,2
13136,1
8540,4
4482,3
7044,3
12155,1
12237,4
9706,3
5749,3
12595,4
2445,0
14121,2
5613,1
9936,2
12662,0
2488,0
11250,4
4072,4
4367,0
2834,1
2655,3
12419,4
11126,0
6439,3
13432,3
5486,0
1557,0
118,1
9362,1
1058,1
6357,2
5086,1
5606,1
14467,1
11655,2
13882,3
12725,3
8185,1
4678,4
12058,0
10892,3
956,1
10258,3
11525,2
2314,1
6432,0
13035,2
4047,3
5430,4
14514,4
12154,3
8640,1
14607,3
4768,1
367,4
14500,1
9781,0
984,1
5007,2
11913,3
9035,4
2792,3
12301,4
10402,3
3836,3
5946,3
10662,4
4505,2
13520,0
10652,4
11710,2
9075,2
5646,0
6749,0
4285,2
5741,1
280,0
8725,2
6862,1
1637,3
6921,0
5907,3
14252,3
6604,3
6345,3
12235,3
7220,0
3415,3
1607,1
11895,0
650,1
13398,1
7520,3
7093,4
10122,2
5570,2
1574,4
5076,3
11187,0
14194,1
7,3
3063,4
4426,1
14842,2
8614,2
11179,4
3172,1
4237,3
7426,2
9167,1
8577,3
6109,0
7586,3
4670,3
3181,1
2073,3
2631,1
1367,2
13489,1
2099,0
524,4
7642,3
139,3
2289,0
7730,1
5417,0
6104,2
10753,2
11431,4
10063,0
12342,3
14227,0
2719,1
10344,1
9809,3
5059,3
12609,3
7363,4
5078,3
13764,3
2123,3
5510,1
9798,2
4798,3
5507,2
2441,0
11843,4
6931,1
7653,3
8857,1
6455,3
10690,1
14150,4
9475,2
10761,0
7954,0
6958,3
2072,2
9307,1
3608,3
11956,2
11143,0
8596,3
6171,2
9584,3
6311,4
3508,3
1691,4
9448,1
11673,3
421,3
4080,3
5843,1
9126,3
566,0
14025,3
10768,1
9746,0
2401,4
9312,1
11839,4
10143,3
7774,2
856,4
10376,2
14146,4
12377,0
10035,0
1396,3
3482,4
9469,2
6523,0
2287,0
12752,1
13381,1
13961,2
2809,1
4265,0
2654,2
729,1
9750,0
10304,2
20,1
10494,1
11506,2
8258,3
11910,1
10603,4
13683,2
10747,0
8673,1
11531,0
14766,0
13726,3
9772,4
11288,0
7006,3
13770,3
7107,3
2493,4
10767,4
1527,4
11547,3
8273,0
10323,2
4866,1
14549,3
8908,0
12710,2
8428,4
6587,2
12576,3
14547,2
3602,3
10969,0
385,3
12447,0
5834,0
5664,4
4809,3
13212,3
609,0
11594,1
10538,1
1272,4
2180,2
11984,0
12177,1
11539,2
6376,2
5254,4
8816,4
10854,1
4456,1
2965,2
13017,3
13892,4
10511,2
13487,3
8046,1
4512,0
11057,2
1951,1
3935,3
12382,2
1865,4
4724,0
8633,3
1939,3
14197,4
11107,4
7091,4
9607,0
10449,0
10428,3
5451,0
2192,1
6327,0
2988,0
3458,0
1891,4
2813,3
7772,2
9411,3
10240,2
5879,2
2454,3
7404,0
11687,2
12351,2
6271,2
2418,0
10520,1
14860,1
9767,1
12300,3
8111,3
10918,3
3275,3
12219,4
3474,1
8722,0
4799,4
1334,0
12668,1
4823,1
9522,1
6852,0
712,2
4486,3
7710,1
1179,4
6340,2
13039,1
13960,3
3065,2
6858,4
6547,4
1711,3
1165,1
3431,0
1264,4
12085,4
3900,2
10403,4
2838,2
5562,2
6373,2
13755,3
5335,0
9345,1
9847,3
9743,2
5009,4
11521,2
7439,4
895,2
13307,4
13440,4
13316,4
3589,4
7250,3
11742,1
12254,3
6535,4
8838,2
13717,2
13692,0
5223,2
38,0
4204,1
2105,2
9019,3
5712,3
12468,3
1973,2
2484,3
14316,2
6642,1
8792,1
9284,4
1944,4
7626,1
6097,1
5744,0
5581,0
10855,2
9588,0
12408,3
9046,3
2636,2
2297,2
3003,0
2563,4
8634,3
12366,4
7680,3
11609,3
12507,2
5030,4
1874,3
14371,0
11524,3
12175,0
3019,2
708,4
10092,2
10517,2
10039,4
1532,1
1901,2
3978,3
2898,4
1634,4
6099,2
7028,1
1170,1
4380,0
12357,1
2028,0
12763,0
10803,0
730,1
7891,4
7950,1
4994,1
5377,4
11544,3
8960,1
5881,0
3753,0
12818,4
10357,0
13994,0
12898,3
5554,0
56,0
6127,0
6211,2
9243,4
5726,3
995,3
4073,4
4607,0
1666,1
2366,0
8250,1
9608,2
8486,1
11176,2
12640,3
5986,4
5543,1
5151,3
1285,0
13880,4
8136,0
13616,0
1292,2
6428,0
1124,2
14140,1
13798,1
14400,1
2175,2
7700,2
13454,1
3600,0
153,2
1380,1
3211,3
6920,2
9739,1
13092,3
5013,0
8934,2
5038,4
8326,1
6817,4
4178,0
6506,4
6740,2
4731,1
7045,1
8940,2
9013,1
8377,0
