id,fold_id
1478,1
7821,4
8460,1
9380,4
10333,2
10208,0
5555,3
6851,0
13034,4
208,4
5735,2
12379,0
3558,2
2663,1
781,1
2155,0
164,1
3814,0
8742,2
553,3
3802,0
1227,4
12584,3
4681,2
9032,0
3540,4
3077,3
170,2
8992,0
5411,1
5078,4
8510,2
9332,1
4481,4
6628,3
6018,4
556,0
1951,1
9762,1
13543,3
5202,0
10223,1
12593,4
10846,4
1877,3
9706,4
6874,3
12495,4
8473,0
1855,0
568,3
1807,3
12089,4
13872,1
12126,2
5869,3
12158,0
13963,2
9417,3
13986,3
13755,0
6999,4
12973,2
269,3
4118,2
13442,2
7309,2
7486,1
8387,4
14595,0
5117,0
13662,3
8347,0
3053,4
4698,2
5041,3
5607,1
11308,0
7607,3
12500,3
1046,3
404,0
9359,3
3650,2
8002,3
14947,1
1448,1
3130,0
6819,0
8651,2
8087,2
9207,3
11648,2
8415,2
10090,2
14948,1
12790,4
10209,0
7909,3
6198,2
11908,2
4791,3
805,2
8755,2
6687,3
4538,3
12564,4
9515,1
5994,1
4227,3
4476,2
6983,0
3815,4
13525,4
1646,0
10976,3
6781,3
5969,1
5593,2
1348,0
1991,1
8472,0
1129,1
5526,1
9590,4
12102,3
9412,4
7005,4
14429,2
7738,3
12029,0
6054,0
582,4
10577,4
7084,3
7718,2
6191,2
9344,0
11865,3
10553,3
531,3
10382,1
13404,4
14817,2
8692,4
10141,4
285,2
12611,2
4635,2
1079,1
9815,2
7412,0
10787,3
410,3
9290,4
12760,2
5668,4
1386,4
11847,0
8759,3
14799,2
11359,1
10329,1
1125,0
9526,1
789,1
3676,0
1353,0
8258,2
2056,0
9502,0
5621,1
3025,0
5165,2
4479,3
10190,4
5313,1
649,3
7736,3
9987,2
10123,3
5887,4
14202,3
12936,1
12653,2
2460,1
7422,3
707,2
9226,2
12688,4
11112,2
12045,1
3923,1
14658,4
12494,0
12774,4
717,4
13145,4
308,3
13727,2
2973,0
819,0
14828,3
3832,1
7729,2
14889,1
3603,1
1530,3
5484,1
13666,1
4445,0
5010,0
5698,0
5765,4
4531,1
14550,1
7079,4
10867,4
9541,1
14789,0
7824,3
9360,2
6235,0
10001,3
4834,4
993,3
12356,1
12666,3
2165,0
10776,4
11599,4
2761,1
10520,0
2746,1
951,0
2826,0
4130,1
4750,0
5972,3
4486,0
4394,0
3837,0
4897,3
7833,0
12233,3
7739,4
12761,1
11012,1
922,2
11960,2
5123,4
12546,0
11854,1
14818,2
13770,3
10695,0
5347,3
2338,3
825,1
10618,1
1444,0
5875,1
11727,3
2059,1
1856,2
1909,3
3749,3
11549,0
10922,3
14041,0
8031,4
9124,4
96,3
7344,0
14284,1
7973,3
13522,4
10016,4
4524,1
4417,3
9357,3
5417,1
11993,0
9726,4
13768,1
8723,2
13231,4
9404,3
5984,3
1622,4
1183,4
10279,2
1982,3
7510,0
8971,4
2373,0
1822,3
9065,0
11332,4
9086,2
13338,1
7825,0
4275,4
11813,0
4542,3
14757,2
2577,1
407,4
5168,1
11873,3
4544,3
14762,3
14425,3
4432,4
1741,4
5730,0
13709,0
6246,3
9320,4
1793,2
7025,1
6038,3
11925,1
2574,4
3956,0
6443,1
837,0
292,0
11465,0
5139,1
9875,0
3719,4
4424,3
9751,0
13472,1
6183,4
10126,3
14201,0
12585,3
5024,0
2053,1
574,0
12826,3
9935,2
33,1
2903,4
706,1
828,1
12107,0
12103,0
13907,4
14446,0
11231,2
9949,0
9972,0
790,2
6603,1
3963,2
10201,2
13869,3
294,0
8192,1
7695,2
1089,0
11563,2
5164,1
6383,3
7426,4
3850,3
9771,3
6147,3
14662,4
2753,3
5197,4
2226,4
2625,0
10070,0
8927,4
12366,0
13462,2
5740,0
12816,2
5350,2
5562,1
305,1
5046,1
674,3
11835,3
13090,2
11868,2
74,0
1987,3
11147,2
5901,1
12889,1
3555,3
7198,2
10335,4
3706,4
6656,3
2327,0
3193,2
1430,4
451,2
5870,0
5809,1
12166,1
11104,0
5639,2
7814,0
11342,3
11408,2
5318,0
11776,4
9074,1
1507,3
479,1
5874,3
3621,0
9186,0
7117,3
2410,0
9678,1
6404,2
13695,1
8204,0
4064,3
11250,2
5181,0
3820,3
216,2
2077,3
6344,1
59,2
9431,1
12099,1
2254,3
5721,1
8099,3
9953,4
11482,1
11672,0
1203,4
13375,0
10373,0
10632,2
4407,0
12070,3
14869,4
14549,4
2464,3
3143,4
10723,0
188,2
13842,0
3161,4
4153,4
2022,3
3898,0
10812,0
10139,2
2823,2
90,3
9870,1
3508,4
6607,1
10589,0
12622,4
10797,3
11383,1
2905,0
12752,0
13049,1
8326,2
7320,4
9402,1
10064,2
13386,3
2730,2
14624,1
539,0
6101,0
3266,1
9126,0
11934,1
7310,1
2128,4
14232,1
9681,2
11910,1
11081,1
4829,4
264,2
7651,2
8637,4
14668,0
13956,4
5342,4
1595,0
10054,0
842,3
6612,4
1092,1
12547,2
2998,2
12394,3
8743,0
11299,2
6703,3
9522,0
7224,1
13789,1
704,3
2180,1
3987,3
2205,3
8905,1
3662,3
3964,4
11656,0
11141,1
8056,1
4474,2
3967,4
7514,0
10660,0
12512,2
281,3
14087,1
50,1
9789,3
3421,4
336,4
7659,1
4213,4
10992,0
11680,2
12670,2
7215,0
212,2
4604,4
2262,0
1608,3
12116,1
13729,0
14276,0
1848,3
6629,2
4934,4
6454,3
11183,4
9284,2
6685,0
13772,0
1873,1
3888,0
1640,3
6834,3
10068,2
995,3
10782,4
14123,1
194,3
4212,1
14890,1
7484,3
4187,4
1073,3
340,2
4330,0
3698,3
7046,3
711,1
10698,4
14653,4
6919,1
4287,3
11290,1
9901,2
8154,2
3361,1
12947,4
10745,0
4755,1
13821,3
2718,3
7996,0
12879,1
11163,1
3108,2
8711,0
2652,1
7949,0
11848,2
903,3
2100,2
14857,4
1315,2
14545,2
13413,2
14690,4
2439,2
3981,2
12765,3
10736,4
6888,2
391,4
14923,0
5379,0
3314,0
8255,0
11404,4
9910,0
14493,0
1625,1
11291,3
6389,0
5500,1
7946,1
4898,0
6509,1
426,0
13982,2
1196,3
12113,1
6878,1
8163,2
7221,0
7789,2
233,3
2142,1
14648,1
623,4
6135,4
3990,4
11,1
639,2
7675,4
11033,1
2505,0
7080,4
8522,2
3943,4
12460,1
8477,1
5052,0
12421,2
577,3
5643,0
11052,0
7002,2
10519,2
12249,3
1770,1
8331,3
883,1
7161,3
9266,0
876,0
11270,0
386,1
8815,4
12410,0
4358,4
11676,0
11972,3
3886,2
10080,3
872,2
10633,4
2592,1
5743,3
7970,2
7348,1
6022,0
2931,4
5049,3
10465,0
9583,3
13113,2
10421,0
2459,0
3881,1
2223,0
5808,3
1224,3
2546,0
10579,0
5349,3
5163,0
4494,3
5174,0
2358,1
7641,2
14749,0
8009,2
14354,3
7394,4
11165,2
2414,3
2024,3
2579,1
14766,2
14386,1
4867,3
3605,4
10365,4
4771,0
589,2
5620,1
3265,0
8898,0
14182,1
11136,4
921,4
10295,0
9449,0
2934,4
2651,3
7402,0
3979,1
2136,0
13742,1
10825,3
13387,4
14841,0
898,1
14906,1
13865,0
4420,4
5074,3
11088,0
11620,0
9683,4
4921,4
4940,2
2423,2
3769,0
12392,4
5217,1
14744,3
13559,2
13280,4
8413,3
7091,2
3239,1
3321,4
7064,4
2068,1
14848,0
4802,1
4232,1
603,0
1665,0
4693,1
10007,1
9608,0
13013,2
6206,4
4294,1
3909,0
12515,1
14253,1
13432,3
6856,2
7380,0
10770,2
829,0
6208,3
13282,2
3700,3
1720,0
13155,3
11532,4
9016,4
7264,3
3249,1
1397,3
12446,2
10118,1
7549,4
14501,3
4410,2
10639,3
9241,2
2993,3
13030,4
12872,3
12001,2
5366,0
10586,2
5133,4
5664,1
2560,1
13952,4
5917,0
1623,2
5075,0
14809,2
4572,1
1436,4
13745,0
10217,3
7178,1
7269,1
10968,0
7553,0
13991,4
2637,4
6444,0
10216,3
6530,3
12224,1
4341,3
8182,3
14732,1
12123,2
6376,3
8922,3
4191,4
10731,0
8558,4
2339,1
8193,4
3094,4
6906,0
14843,0
10486,1
199,1
9553,0
10512,2
5005,2
10066,0
6308,0
482,2
5633,2
9280,4
2235,3
14479,2
8702,0
8006,1
1021,3
10855,2
5700,0
10083,3
4070,3
2963,4
2320,3
3562,2
4315,4
5717,0
13571,2
367,3
10608,3
9663,2
14854,1
13957,4
13137,1
1286,0
9039,2
8454,0
432,2
8044,4
14048,3
1191,2
4089,1
4935,0
11113,2
7562,1
12026,2
8814,0
4888,4
9139,1
3693,4
13635,2
3808,4
3613,2
3433,1
238,1
4958,0
2466,2
6588,4
3772,0
5798,4
14325,2
1590,1
4009,2
6567,4
5460,0
14661,2
4703,2
9746,4
6468,0
5416,4
13461,3
6913,0
13314,3
4967,4
3386,1
7181,2
10491,2
6474,3
4868,3
9164,2
6512,2
4208,3
12833,4
14554,1
6514,1
12574,4
8317,1
9749,2
9423,4
5408,2
5595,1
1557,2
11943,2
7924,0
6561,2
13082,2
11417,1
1582,0
2304,2
3790,2
8262,3
6829,1
13966,4
13741,3
10056,2
168,0
8924,2
9252,1
11644,3
7541,3
14608,4
12083,1
3926,3
6330,0
12218,0
14967,3
10899,4
11730,3
5269,1
5569,4
3658,0
9543,2
10203,3
7188,2
12179,0
10606,4
14252,0
6032,2
11434,1
13345,3
3069,3
4748,2
10578,3
13309,2
1455,1
5302,0
10995,4
3947,2
7610,2
7053,3
10432,4
60,3
6722,4
12065,4
8758,4
3975,1
14691,0
14019,1
9123,0
10626,3
9282,0
14563,1
6859,4
10547,0
4041,2
2677,4
1280,0
5241,3
4899,1
3977,1
5814,0
885,2
1754,1
11669,2
13189,3
5296,3
4033,3
8381,2
1120,4
12558,4
7573,3
9954,2
3699,3
4674,3
5480,3
2842,1
6399,2
7596,3
5254,3
12762,0
2508,2
9206,3
6230,2
9042,1
5764,1
12756,4
11938,2
13492,1
10377,1
12744,3
5297,0
243,3
7234,0
10368,3
5491,4
1371,3
2021,3
11627,4
7432,4
848,0
1072,0
629,4
14168,0
3473,1
5490,4
12959,4
2654,4
9639,2
14912,3
4589,3
14483,0
12783,1
14370,0
3075,2
879,3
6,3
301,2
2612,2
3275,1
1738,0
5,3
11411,2
2991,0
12370,2
9353,3
5616,3
319,1
7325,0
8828,1
3480,0
6524,4
10643,4
8911,4
3583,2
11348,4
14579,3
9998,1
3377,4
10994,1
5035,0
4209,4
12753,1
10131,0
13066,2
14635,0
5392,2
2043,0
13214,0
2446,2
5537,1
7000,3
11536,0
3129,1
669,3
5182,4
7258,4
12136,2
4527,0
10906,2
7498,0
2171,1
8183,4
4625,0
6965,1
10559,2
2841,3
4303,1
14243,0
820,2
6571,0
13474,1
4008,4
12361,2
2255,1
13905,1
4979,1
2160,0
5807,0
1108,4
9514,2
13604,3
3349,0
13260,2
4594,2
173,4
4405,4
7281,0
5094,3
12247,2
14512,3
4870,3
10496,1
10033,2
4122,3
10310,3
11335,0
12250,4
14351,1
5794,1
10218,4
5131,0
2168,2
7966,4
547,3
6045,2
999,2
10725,4
4198,2
1689,1
9864,4
4048,4
4144,3
13633,0
1861,2
12832,0
8756,1
2988,3
2788,1
4925,2
8207,4
10078,1
6783,2
3340,1
5711,4
2181,2
5047,0
12273,4
10098,3
12599,1
10575,2
5826,4
8832,0
5236,4
739,0
11256,2
5198,4
13295,2
4896,4
12607,0
13759,2
12617,4
10309,2
1210,1
13248,1
5738,2
9659,3
14410,3
4197,2
14053,0
13656,0
11694,3
4726,2
4307,4
10472,3
242,1
9056,1
7182,4
694,0
2844,0
13689,1
13363,0
6698,0
1161,0
13458,2
11258,0
9099,3
3972,4
8436,2
3476,2
10677,2
12115,1
9787,2
7892,1
13595,0
3904,4
14431,4
4076,4
6579,1
11154,0
2129,1
3862,4
13503,3
14060,4
4471,4
6502,0
156,0
5397,3
9278,2
9609,0
3326,3
3358,4
8461,0
3512,4
235,0
12649,1
9766,1
12896,2
642,1
2822,2
10538,4
5479,2
5541,3
10357,4
4513,0
9238,1
8214,4
4758,4
10294,0
2173,1
13110,3
10199,0
10475,4
11556,2
833,2
7902,2
435,4
4057,4
5762,1
9616,0
2280,3
5614,4
3100,2
8484,4
11364,3
7874,4
9902,1
2599,0
13692,2
9975,0
1812,2
6535,0
4566,2
2283,2
543,2
7174,1
4105,0
8667,4
2308,0
2797,3
2278,2
4841,2
11591,2
13428,3
7957,2
13782,4
14517,1
4043,1
1047,3
8496,2
7170,4
8951,1
12333,2
9965,3
14472,0
10767,2
7680,4
11759,3
5508,2
2925,4
11289,0
5295,0
12900,4
9872,1
2549,2
9012,3
1771,0
13875,0
12525,4
8136,4
500,3
12537,2
11566,3
11789,0
5153,1
6978,4
1933,4
6754,2
2591,3
12468,2
12143,1
8624,4
8917,4
11009,1
13878,4
4071,1
8407,0
3471,3
13964,3
10179,3
5501,3
14474,2
886,0
8311,3
3907,2
14092,1
3762,2
13834,4
10740,3
1860,0
4826,0
4909,0
986,3
12423,1
13406,4
3114,0
12798,2
8894,3
2837,1
10060,1
2603,3
6433,1
4708,4
13583,2
14548,0
7128,1
932,4
8401,0
12920,3
10327,4
7860,4
1948,0
4830,0
10239,4
6932,1
14194,2
8791,0
13284,1
10803,1
9316,1
11692,1
4780,0
5613,2
8538,1
8462,3
8778,2
10817,4
7967,1
8179,1
6817,0
6670,1
3985,4
12245,3
6411,4
11917,1
4804,2
5572,0
12137,1
14639,2
11269,1
206,4
6193,2
10164,1
3337,2
8410,0
13131,3
9342,4
10844,3
4957,1
5030,1
2927,2
2497,0
10267,0
10942,0
1891,0
7130,3
10785,4
13108,4
2680,0
2397,4
14876,1
192,1
12381,1
2260,3
13688,2
7105,2
4036,1
6631,4
9794,2
11533,3
14371,1
8993,0
4291,4
95,2
3257,0
7256,1
10623,2
12289,0
1268,1
1388,1
5587,1
6823,3
11101,3
7800,2
10851,2
13047,2
13652,0
10180,0
2704,1
9382,3
10008,2
9285,2
9129,3
10975,3
4833,0
9498,2
2568,2
14199,1
1556,2
14176,4
7569,2
2233,1
10515,2
12290,1
11176,0
4441,3
10568,3
10,0
10712,3
12265,2
3757,0
14664,4
2229,0
1690,0
1912,3
11462,1
7782,0
8563,1
11323,0
4994,0
9303,2
11587,3
14917,0
8860,4
3163,3
8991,2
2729,0
283,4
11855,1
8201,3
12587,2
10854,1
9656,4
5780,4
13927,4
6150,0
2791,1
1949,0
2610,1
6006,2
10143,2
4268,1
6267,0
4368,4
1134,2
9507,3
10021,2
2696,2
1377,2
11457,3
5966,0
7398,2
2977,1
8599,1
6310,4
9945,4
2041,0
9391,4
12814,0
13215,0
8959,2
5090,4
610,3
10011,3
3672,4
8332,4
4356,2
12047,3
4364,2
9341,1
1561,4
13859,4
14244,2
12080,4
14222,1
11387,1
4996,1
13246,3
4254,1
14143,4
337,2
2073,1
107,2
14314,3
4803,3
14535,2
6105,3
9874,4
2029,0
13247,2
1017,2
14628,2
11297,0
8353,1
5815,1
12755,2
7180,4
1615,3
11488,4
10838,4
5312,4
13002,1
5026,4
1299,4
13087,2
11471,2
8859,1
9406,0
11983,0
8932,2
4387,1
11381,0
2664,1
11678,3
11872,0
6949,0
7586,2
12367,0
9309,1
1826,4
6305,1
13044,3
2836,2
8010,4
9703,3
6303,2
14630,1
174,2
14845,1
9993,0
5697,3
9999,4
8024,0
11527,4
14173,0
10331,3
14382,1
9014,4
14914,3
6892,3
1356,2
8245,4
3876,3
2348,3
5402,0
836,0
14859,4
3811,4
3328,2
4299,3
11419,0
4288,3
4312,2
2212,3
11930,0
2812,2
9109,3
552,1
13268,4
1325,3
1721,1
6737,2
5410,3
10804,3
11775,2
768,2
5280,4
2,2
12659,1
13101,1
10732,4
4607,4
5142,3
10667,3
12696,1
14120,3
14342,3
14343,4
13753,0
12569,0
14503,2
12192,3
11715,2
13476,0
6374,0
4811,2
6307,2
12880,4
2531,1
11795,1
1334,0
10406,4
2004,2
7003,0
14433,1
13160,1
893,3
1078,4
3690,2
2027,3
10828,3
9905,2
4796,2
7556,1
10341,1
12764,3
11257,2
142,0
1809,2
1225,1
12671,3
6950,4
8928,2
11861,0
6050,2
7311,1
10113,1
11295,3
8176,1
7624,3
2042,1
8137,2
5908,1
10348,4
2534,1
5057,4
7114,2
8059,4
5087,3
14150,0
13516,3
7643,4
5395,2
12810,2
11535,4
7531,1
2954,1
8740,4
11202,0
3074,2
128,3
4135,0
9318,1
8980,1
4385,4
11929,2
2130,0
1297,4
3625,1
2132,3
453,3
7592,2
1061,1
11333,2
8965,2
868,0
4739,2
14743,2
14607,2
3170,2
2493,3
2601,3
10227,3
4980,2
2267,2
5528,2
8134,1
3564,3
4266,2
6721,2
1827,1
11991,4
9269,0
10592,2
14031,4
700,1
1163,2
7069,0
7361,2
6217,2
3194,1
14879,1
5293,2
11741,0
8074,1
12335,3
12358,3
7827,2
7490,0
754,1
4740,2
5440,3
989,1
3056,1
4886,4
12513,2
1702,0
6556,3
13071,4
2891,4
9670,3
137,1
383,4
485,4
13195,0
2506,0
8104,0
793,4
314,0
11397,3
9796,4
98,3
9917,1
494,4
12672,3
13808,3
3037,2
14808,2
13523,2
10762,0
6952,0
9684,3
7916,0
11614,3
3002,0
9481,0
10943,2
6909,2
4787,0
14633,3
1850,1
2174,0
9743,2
12044,4
744,4
6173,2
13484,4
13187,0
7512,1
14296,2
8919,2
14437,4
7470,3
9227,3
9127,0
10163,1
2341,3
6657,2
1132,4
2296,0
12416,4
3993,3
12287,3
13011,0
14030,4
5099,2
12474,4
9964,2
13881,2
136,1
6338,4
13904,3
14255,2
4793,3
13838,3
3659,2
523,2
7713,1
12081,4
11968,3
6531,1
303,3
1316,4
11964,2
3503,0
11067,0
9492,1
1170,1
226,3
2775,4
12971,0
12387,1
3884,1
1177,1
9094,4
2352,0
5284,3
6364,3
896,1
6630,3
4584,1
5438,1
39,2
1985,3
4813,3
497,4
13972,4
13389,4
10084,2
3219,0
1425,1
4451,2
13028,4
9765,1
14652,4
5552,1
1341,3
4247,3
11219,2
2115,2
11670,0
17,4
10251,1
6226,2
400,0
10737,0
13053,4
13515,2
3677,4
10157,2
8118,4
13213,0
10321,3
7595,2
6789,0
4177,4
9850,0
9674,4
10270,0
2868,2
12322,1
12505,2
2475,0
6734,1
13279,0
7252,0
10162,1
9856,0
12258,4
5370,0
3715,1
10484,4
6678,1
8957,2
10827,2
7416,0
6477,3
2918,4
11312,1
8546,4
12588,4
14834,2
12206,4
14700,0
10655,0
10206,1
11494,1
361,0
1114,2
6610,0
9453,2
11612,3
1685,1
11230,3
2783,3
1279,0
423,3
1965,3
8950,0
6805,4
14499,4
12929,1
6390,3
3199,0
14327,1
10636,1
14086,1
13291,1
10328,2
2590,4
1379,0
6671,0
6341,4
13563,4
11497,4
3646,2
10069,4
8313,2
12702,3
11401,3
9314,2
12945,4
5879,3
8852,3
12441,1
7628,0
14944,0
14544,1
5050,1
4175,2
5636,1
3634,0
5155,3
4028,1
1652,3
7212,2
3867,1
13854,0
2245,4
13098,3
14008,3
5544,3
4195,1
10411,2
8994,0
9560,2
941,4
10404,2
10638,4
3763,1
8798,0
12710,1
7247,3
5713,1
13168,4
6398,2
6003,4
4112,2
14709,2
6598,4
4425,3
11674,3
13096,3
11511,3
13790,3
11133,2
1401,2
2449,2
12992,4
7715,1
9090,1
4181,0
696,4
12905,4
5483,0
5739,4
38,1
8772,2
8015,4
11189,2
10324,0
11780,3
7901,0
10233,3
3999,4
9533,2
1490,0
13600,2
2454,3
431,4
10418,0
14500,2
5696,2
14931,2
12393,3
1929,3
673,2
8221,3
14298,0
13698,4
1398,1
5962,2
4933,3
4623,0
11592,1
9367,4
4440,1
1147,4
12353,1
10185,3
585,2
14221,2
4380,2
11120,4
13804,1
1513,4
4280,1
8507,1
7323,3
2402,3
5686,2
1811,0
14934,2
9669,0
6166,2
6278,1
12376,0
6869,3
13502,3
2949,2
8912,4
1076,4
13258,4
8428,0
12829,1
1097,2
10456,2
8699,0
2144,0
9343,4
385,0
12054,2
9549,2
8393,3
12654,1
11115,4
1376,1
9169,2
2400,1
508,3
5564,2
355,0
14631,3
5012,1
1694,0
5991,1
3986,4
2150,0
11085,0
1394,1
3934,2
13235,1
6138,2
14317,3
5709,3
4040,2
2069,1
14090,2
14220,2
2543,4
14773,3
9002,0
6244,0
13965,2
4765,4
7481,2
13480,1
13380,3
12862,2
6764,4
6306,3
7204,4
9441,1
9296,1
12188,2
18,0
10193,0
4772,1
14055,1
10524,1
13805,3
13263,0
11305,3
9960,4
6750,3
5802,3
11316,4
7744,2
6118,1
5592,4
4522,3
2360,1
10505,2
7676,1
8116,1
6527,2
12566,1
6010,4
4778,4
8715,0
14710,3
14129,3
14063,4
14430,0
8560,1
12924,0
1705,0
10301,2
2335,1
9801,4
2307,3
5377,0
12784,0
5239,0
4910,2
11819,0
7929,2
10089,2
14377,4
703,1
8574,2
12062,3
11119,2
2941,3
8064,0
8101,0
10805,2
14093,2
13224,0
8613,1
2911,1
8808,1
9379,1
5978,1
11686,1
12740,4
12288,0
1031,3
5669,1
5251,1
6109,4
1634,1
7576,4
9559,4
3702,2
14785,2
12837,2
524,1
1984,4
4120,4
7427,2
7666,3
8575,0
3496,1
7035,1
12459,2
3214,0
6076,1
6548,1
14381,3
2074,2
4776,1
6584,4
12536,1
13640,0
13576,2
11194,1
710,0
9897,0
2784,1
5848,3
14588,3
10243,1
3767,4
10032,3
11729,4
2606,0
2616,0
8610,1
1188,1
3608,0
13374,3
4352,4
1601,0
5171,2
5291,3
3731,1
13070,0
14256,0
14338,4
11580,4
457,4
14667,4
4261,1
10219,2
7418,3
5530,1
1285,2
172,2
7496,1
12434,4
223,0
5545,3
6057,4
5201,1
1758,2
7307,1
12328,0
11272,0
4161,2
13672,0
5600,3
8170,0
13173,0
7655,3
6645,1
5146,2
6127,0
2573,2
9333,4
905,3
2372,1
14089,1
2773,3
6641,4
12803,3
9165,0
14006,4
7934,3
8727,0
14189,3
14974,4
10850,1
13702,3
8171,4
7062,2
7267,3
12999,0
6546,1
8164,1
1849,1
713,3
4042,1
2412,4
8617,3
9596,4
4924,4
8471,3
111,3
12332,1
2060,1
1554,1
14391,2
699,1
7898,3
8047,1
4881,2
14475,3
5749,0
4883,4
9199,4
1975,2
7095,2
1704,2
13995,2
2331,2
11105,0
13121,3
13985,1
2158,0
9201,3
5387,4
6482,2
14238,1
1186,3
10174,1
6397,0
6914,2
14235,0
12998,0
12518,1
10896,1
9116,0
4050,3
6853,4
14455,3
6954,1
1048,2
10110,1
5518,0
1993,1
5873,0
11828,1
11893,1
8187,4
12132,1
4499,1
7984,0
12650,3
11109,0
14337,2
11107,4
14350,3
4613,4
7559,4
4645,3
13780,3
13130,0
2816,3
2686,0
7213,3
11036,1
3709,0
5345,3
10071,0
14531,2
1917,1
2535,3
7904,1
12063,2
1060,3
14400,2
1621,4
2764,3
8076,1
3190,4
9321,0
11756,3
8237,0
1382,0
1731,1
3516,2
4731,1
3664,2
3648,0
2370,2
4472,0
3942,4
5161,4
9587,3
12835,4
1998,0
13485,4
6432,2
11526,1
620,0
12236,4
806,0
9118,3
1783,0
6620,3
2765,1
12239,3
6768,0
3446,1
12555,3
13368,2
5188,1
4588,0
8389,4
13589,1
8132,2
81,3
10498,1
1318,0
7830,1
8011,3
8165,2
6480,2
14242,3
3928,0
11600,4
2295,1
4077,0
14557,1
2780,2
13308,0
1273,1
1206,1
2236,3
10748,4
8151,1
4100,2
5206,4
1064,3
2802,2
7116,4
13941,0
329,0
8266,3
10743,3
5331,3
153,3
10903,4
3272,0
14307,3
12269,0
6254,3
13144,3
2706,4
7557,3
11318,0
3029,0
1574,3
7154,2
1907,3
7058,1
11529,2
13643,3
13948,3
12359,1
9458,4
7230,0
2401,1
4324,4
12117,0
6697,0
4345,4
13183,2
11405,4
14574,0
1266,1
14650,2
4116,3
4253,3
10894,2
12684,0
10177,1
977,2
3491,4
4395,0
11203,2
2636,2
13895,1
14049,0
5464,0
9020,0
7716,3
8306,4
9729,0
5663,4
633,0
12442,0
12321,1
13939,2
85,2
296,0
100,0
6618,3
7635,4
9661,1
1600,1
6654,0
4818,3
10720,3
13262,0
3206,4
4561,2
689,4
2896,2
4595,4
10395,4
12539,4
14179,2
1343,3
14260,3
241,3
4243,3
9634,1
9978,0
11137,1
12176,1
9704,4
5674,1
13970,2
3205,2
6292,4
1886,1
4526,4
1,3
13418,0
4624,4
2384,2
3765,0
6852,4
2980,4
1213,4
3551,1
3048,4
3376,3
3441,0
519,4
1442,4
8839,4
9188,0
5018,4
4518,0
4517,2
798,0
3774,0
4923,3
397,0
3245,4
6248,3
8198,1
12227,4
9687,1
1293,0
8190,0
3865,1
5549,2
2215,0
13760,4
14061,0
1023,4
9479,2
2389,3
11667,1
12354,0
14539,3
6506,2
13989,4
8373,1
6015,4
12857,2
3490,3
9159,0
5702,0
861,2
7582,4
31,1
8658,0
7399,4
2781,1
14369,2
7999,2
14241,3
11451,3
2216,0
6216,1
5242,1
3785,4
2700,1
663,4
7735,3
13007,3
5946,3
11179,3
7428,3
8678,3
5726,1
2198,0
606,1
3236,1
2994,3
10888,2
6209,4
3912,1
14676,1
11027,3
79,3
11857,0
3335,2
10860,1
11263,3
11579,2
5907,2
8111,3
9877,3
2621,2
6114,0
14792,3
8265,2
7918,3
5436,3
12479,4
12,4
9346,0
5961,0
13381,0
9,3
14849,4
10262,3
10617,1
5585,2
1457,1
10228,2
7365,0
8188,1
3057,2
14353,2
14249,3
6298,4
7687,2
14988,4
6961,4
501,3
835,3
9168,0
2922,2
8531,0
13435,2
447,4
7148,2
1914,3
9494,3
11138,4
12763,2
13532,4
13601,0
3667,1
9605,0
9389,2
4304,2
14144,1
1981,0
9575,3
3692,0
5314,3
3686,1
13483,0
389,4
8981,2
6507,1
13019,4
165,4
12548,4
9117,0
12602,1
6820,1
13788,2
14146,4
14998,2
5575,0
6889,2
3531,0
9625,2
1868,1
10993,4
2196,1
9865,1
13016,2
5857,0
13510,1
2515,0
6316,3
6357,0
10112,1
5718,0
6186,1
13612,2
5103,3
4095,4
5568,0
5510,0
3150,3
3208,2
1296,2
3601,3
11310,3
1003,0
11881,2
10281,3
8368,4
14321,3
12935,2
6608,3
2289,4
3281,3
12011,0
9692,1
11158,2
4536,0
11646,3
12800,0
11558,4
4245,4
9340,2
1851,0
3840,3
11937,0
2946,1
2501,0
13908,0
12874,1
8429,3
6969,2
9884,4
8362,3
4491,4
2810,3
2932,0
7806,0
9925,0
12777,2
10252,1
9577,0
6640,1
5631,2
5554,4
11362,4
10959,0
4045,4
13616,3
7665,2
2926,4
6935,1
612,4
12492,3
14145,3
4024,2
4413,1
13238,1
1043,1
2721,3
6765,0
12053,1
11871,2
6576,2
13618,0
12311,4
11210,0
1096,4
2484,1
11853,0
2657,4
472,1
7489,2
13682,4
5949,0
4447,4
4525,4
1110,0
9808,0
12623,3
9397,4
9983,1
8030,3
3799,3
7125,0
9213,4
7249,1
3573,3
9245,2
6669,0
9807,2
11939,1
4530,0
2510,4
5981,2
5998,3
13967,2
14609,2
2302,1
597,4
737,0
4990,3
7038,3
3224,2
6763,0
12262,1
12484,0
3295,3
14383,2
8661,2
3501,2
2634,1
2520,1
5461,4
14037,4
8887,4
14406,3
8671,3
3879,2
5154,0
11287,2
7313,2
11306,2
8795,3
3463,3
9082,1
4768,1
8505,2
884,3
9828,4
9530,1
5566,1
12926,1
7688,0
3755,4
2148,1
1579,2
3357,0
4919,0
3854,3
7759,2
12118,1
14349,4
13135,1
13322,0
3436,3
596,4
14062,2
9420,4
4502,2
5939,2
5877,3
7466,0
4185,2
7322,1
10149,0
4448,4
9524,3
4578,1
13607,0
10580,1
13370,3
4477,1
4001,1
6689,0
10182,2
7882,4
2639,2
14996,1
7028,4
